date,temperature_2m,relative_humidity_2m,dew_point_2m,weather_code,pressure_msl
2024-01-07 00:00:00,-1.9914999,69.69399,-6.7915,3.0,1018.7
2024-01-07 01:00:00,-2.2914999,69.89897,-7.0415,3.0,1019.3
2024-01-07 02:00:00,-2.6415,69.55647,-7.4415,3.0,1019.8
2024-01-07 03:00:00,-2.9415,67.89631,-8.0415,2.0,1020.2
2024-01-07 04:00:00,-3.4415,70.47179,-8.0415,1.0,1020.8
2024-01-07 05:00:00,-4.1415,75.13039,-7.8915,1.0,1021.4
2024-01-07 06:00:00,-4.3415003,76.86051,-7.7915,1.0,1021.9
2024-01-07 07:00:00,-4.3415003,79.27324,-7.3915,1.0,1022.3
2024-01-07 08:00:00,-3.8415,80.269646,-6.7415004,1.0,1022.9
2024-01-07 09:00:00,-2.1415,68.3354,-7.1915,3.0,1023.4
2024-01-07 10:00:00,-1.3414999,70.09761,-6.0915003,3.0,1023.6
2024-01-07 11:00:00,-1.0415,73.15185,-5.2415004,3.0,1023.4
2024-01-07 12:00:00,-0.8915,78.611275,-4.1415,3.0,1023.3
2024-01-07 13:00:00,-0.3415,73.83859,-4.4415,3.0,1023.2
2024-01-07 14:00:00,-0.54150003,79.55371,-3.6415,71.0,1023.5
2024-01-07 15:00:00,-0.8915,86.301384,-2.8915,73.0,1023.9
2024-01-07 16:00:00,-1.0415,78.88344,-4.2415004,3.0,1024.3
2024-01-07 17:00:00,-2.4915,75.7156,-6.1915,0.0,1025.3
2024-01-07 18:00:00,-3.8915,75.75878,-7.5415,0.0,1025.9
2024-01-07 19:00:00,-4.4915004,74.19647,-8.3914995,0.0,1026.3
2024-01-07 20:00:00,-5.4415,61.197983,-11.7415,0.0,1026.9
2024-01-07 21:00:00,-6.7915,66.22672,-12.0415,0.0,1027.6
2024-01-07 22:00:00,-7.5415,71.298134,-11.841499,0.0,1028.0
2024-01-07 23:00:00,-7.6915,73.001205,-11.6915,0.0,1028.4
2024-01-08 00:00:00,-7.7415004,74.465546,-11.4915,0.0,1028.7
2024-01-08 01:00:00,-7.5915003,73.31337,-11.5415,3.0,1029.2
2024-01-08 02:00:00,-7.0915003,69.421005,-11.7415,2.0,1029.6
2024-01-08 03:00:00,-7.4415,64.752785,-12.9415,0.0,1030.1
2024-01-08 04:00:00,-8.841499,65.47497,-14.1414995,0.0,1030.9
2024-01-08 05:00:00,-9.1414995,66.75563,-14.1915,0.0,1031.4
2024-01-08 06:00:00,-9.0415,67.32667,-13.9915,0.0,1031.9
2024-01-08 07:00:00,-8.841499,67.92377,-13.6915,0.0,1032.6
2024-01-08 08:00:00,-8.2915,66.14213,-13.4915,0.0,1033.2
2024-01-08 09:00:00,-7.2415004,62.48377,-13.1915,0.0,1033.7
2024-01-08 10:00:00,-6.1915,57.183197,-13.2915,0.0,1033.9
2024-01-08 11:00:00,-5.2915,55.605633,-12.7915,0.0,1033.9
2024-01-08 12:00:00,-4.5415,54.484444,-12.341499,0.0,1033.9
2024-01-08 13:00:00,-3.8415,60.639233,-10.341499,0.0,1034.4
2024-01-08 14:00:00,-4.0915003,60.096333,-10.6915,0.0,1034.8
2024-01-08 15:00:00,-5.1915,65.55064,-10.6414995,0.0,1035.5
2024-01-08 16:00:00,-5.9415,69.11871,-10.6915,0.0,1035.9
2024-01-08 17:00:00,-6.3915,71.25123,-10.7415,0.0,1036.1
2024-01-08 18:00:00,-6.5915003,72.06388,-10.7915,0.0,1036.6
2024-01-08 19:00:00,-6.7415004,71.46287,-11.0415,0.0,1037.1
2024-01-08 20:00:00,-6.9915004,70.28048,-11.4915,0.0,1037.6
2024-01-08 21:00:00,-7.2415004,69.6671,-11.841499,0.0,1038.0
2024-01-08 22:00:00,-7.5915003,70.15286,-12.091499,0.0,1038.2
2024-01-08 23:00:00,-7.9415,70.92943,-12.2915,0.0,1038.3
2024-01-09 00:00:00,-8.2415,71.15289,-12.5415,0.0,1038.2
2024-01-09 01:00:00,-8.8914995,79.49931,-11.7915,0.0,1038.7
2024-01-09 02:00:00,-9.2915,80.39942,-12.0415,0.0,1038.6
2024-01-09 03:00:00,-9.6414995,80.34647,-12.3914995,0.0,1038.6
2024-01-09 04:00:00,-9.8914995,79.6628,-12.7415,0.0,1038.7
2024-01-09 05:00:00,-10.1414995,78.66217,-13.1414995,0.0,1038.6
2024-01-09 06:00:00,-10.2915,76.43222,-13.6414995,0.0,1038.7
2024-01-09 07:00:00,-10.4915,75.15974,-14.0415,0.0,1038.7
2024-01-09 08:00:00,-9.8914995,69.65667,-14.3914995,0.0,1038.9
2024-01-09 09:00:00,-8.6414995,61.367424,-14.7415,0.0,1038.9
2024-01-09 10:00:00,-6.9415,53.14147,-14.8914995,0.0,1038.8
2024-01-09 11:00:00,-5.2915,45.710182,-15.1915,0.0,1038.3
2024-01-09 12:00:00,-4.0915003,41.07179,-15.3914995,0.0,1037.9
2024-01-09 13:00:00,-3.9915001,45.73364,-13.9915,0.0,1037.9
2024-01-09 14:00:00,-3.9915001,45.361588,-14.091499,0.0,1037.6
2024-01-09 15:00:00,-6.3415003,54.862103,-13.9415,0.0,1037.4
2024-01-09 16:00:00,-6.7415004,56.80004,-13.8914995,0.0,1037.3
2024-01-09 17:00:00,-7.1915,58.799007,-13.8914995,0.0,1037.2
2024-01-09 18:00:00,-7.5915003,60.88938,-13.841499,0.0,1037.3
2024-01-09 19:00:00,-7.8915,62.573746,-13.7915,0.0,1036.9
2024-01-09 20:00:00,-7.9915004,63.835793,-13.6414995,0.0,1037.0
2024-01-09 21:00:00,-7.9915004,64.619484,-13.4915,0.0,1036.7
2024-01-09 22:00:00,-8.0415,65.93294,-13.2915,0.0,1036.5
2024-01-09 23:00:00,-8.091499,67.27129,-13.091499,0.0,1036.3
2024-01-10 00:00:00,-8.1915,68.346794,-12.9915,0.0,1035.9
2024-01-10 01:00:00,-8.841499,71.31595,-13.091499,0.0,1035.8
2024-01-10 02:00:00,-8.841499,71.31595,-13.091499,0.0,1035.6
2024-01-10 03:00:00,-8.7415,70.7614,-13.091499,0.0,1035.4
2024-01-10 04:00:00,-8.6414995,69.927734,-13.1414995,0.0,1035.2
2024-01-10 05:00:00,-8.591499,69.37396,-13.1915,0.0,1035.1
2024-01-10 06:00:00,-8.4915,68.27955,-13.2915,0.0,1035.0
2024-01-10 07:00:00,-8.3914995,67.20235,-13.3914995,0.0,1034.9
2024-01-10 08:00:00,-7.8915,64.643776,-13.3914995,0.0,1034.8
2024-01-10 09:00:00,-6.4415,57.114613,-13.5415,0.0,1034.9
2024-01-10 10:00:00,-4.6415,48.614937,-13.841499,0.0,1034.7
2024-01-10 11:00:00,-2.9415,41.77148,-14.1414995,0.0,1034.2
2024-01-10 12:00:00,-1.7915,37.281975,-14.4915,0.0,1033.7
2024-01-10 13:00:00,-1.8414999,46.201412,-11.8914995,0.0,1033.7
2024-01-10 14:00:00,-2.1415,47.805702,-11.7415,0.0,1033.5
2024-01-10 15:00:00,-5.0915003,61.287598,-11.3914995,0.0,1033.4
2024-01-10 16:00:00,-5.5915003,65.97905,-10.9415,0.0,1033.5
2024-01-10 17:00:00,-6.2915,73.27493,-10.2915,0.0,1033.4
2024-01-10 18:00:00,-7.0415,81.05332,-9.7415,0.0,1033.1
2024-01-10 19:00:00,-7.2415004,84.27478,-9.4415,0.0,1033.1
2024-01-10 20:00:00,-7.2915,87.29398,-9.0415,0.0,1033.1
2024-01-10 21:00:00,-7.8915,90.36907,-9.1915,0.0,1033.1
2024-01-10 22:00:00,-7.8415003,91.43995,-8.9915,0.0,1033.0
2024-01-10 23:00:00,-7.1915,92.55781,-8.1915,1.0,1033.1
2024-01-11 00:00:00,-6.9415,93.65475,-7.7915,2.0,1032.9
2024-01-11 01:00:00,-6.1415,95.8795,-6.6915,3.0,1031.9
2024-01-11 02:00:00,-5.7415004,96.99803,-6.1415,3.0,1031.7
2024-01-11 03:00:00,-5.2415004,97.01046,-5.6415,3.0,1031.8
2024-01-11 04:00:00,-4.5415,96.661766,-4.9915004,3.0,1031.1
2024-01-11 05:00:00,-4.1915,97.0363,-4.5915003,3.0,1031.2
2024-01-11 06:00:00,-3.8915,95.95516,-4.4415,3.0,1031.0
2024-01-11 07:00:00,-3.7914999,95.59838,-4.3915,3.0,1030.9
2024-01-11 08:00:00,-3.5414999,93.8283,-4.3915,3.0,1030.8
2024-01-11 09:00:00,-2.5414999,90.09634,-3.9415,3.0,1030.5
